dataset,run_name,summary_path,Direction,backbone,batch_size,best_epoch,best_val_primary,epochs_trained,learning_rate,n_classes,seed,strategy,task,test_acc,test_auc,test_auc_macro,test_f1_macro,test_loss,test_primary,total_params,trainable_params,training_time_sec,unfreeze_pct
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed46,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed46/summary.json,end,swin_tiny_patch4_window7_224,64,26,0.9086837706181718,41,0.0001,5,46,partial,classification,0.63,0.869888379525323,,0.5346318682731122,1.8130763939448766,0.869888379525323,27523199,19517177,92.6778712272644,40
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed43,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed43/summary.json,end,swin_tiny_patch4_window7_224,64,29,0.9085090205017743,44,0.0001,5,43,partial,classification,0.6275,0.8786529826557647,,0.5241855771033881,1.6142120020730155,0.8786529826557647,27523199,19517177,103.49673080444336,40
retinamnist,retinamnist_densenet121_partial_pct20_dirstart_seed45,retinamnist/retinamnist_densenet121_partial_pct20_dirstart_seed45/summary.json,start,densenet121,64,54,0.8816054132183041,69,0.0001,5,45,partial,classification,0.6675,0.8647948724565302,,0.4917855547282205,0.8711835486548287,0.8647948724565302,6958981,373445,158.48294734954834,20
retinamnist,retinamnist_densenet121_LP_pct0_seed44,retinamnist/retinamnist_densenet121_LP_pct0_seed44/summary.json,0,densenet121,64,74,0.8310377498423265,89,0.0001,5,44,LP,classification,0.6175,0.8316506151784637,,0.4520071572499053,1.0248097096170699,0.8316506151784637,6958981,5125,164.79303288459778,0
retinamnist,retinamnist_resnet18_partial_pct20_dirend_seed49,retinamnist/retinamnist_resnet18_partial_pct20_dirend_seed49/summary.json,end,resnet18,64,43,0.8473412538446101,56,0.0001,5,49,partial,classification,0.6325,0.8265036330995924,,0.45653896311606507,0.9962796568870544,0.8265036330995924,11179077,8396293,116.03734636306763,20
retinamnist,retinamnist_densenet121_partial_pct20_dirend_seed40,retinamnist/retinamnist_densenet121_partial_pct20_dirend_seed40/summary.json,end,densenet121,64,15,0.8536467569890911,30,0.0001,5,40,partial,classification,0.635,0.8476710582431215,,0.4914260391721828,0.9648635813168117,0.8476710582431215,6958981,2689541,58.30157279968262,20
retinamnist,retinamnist_vit_base_patch16_224_partial_pct20_dirend_seed42,retinamnist/retinamnist_vit_base_patch16_224_partial_pct20_dirend_seed42/summary.json,end,vit_base_patch16_224,64,13,0.879344903908138,28,0.0001,5,42,partial,classification,0.5825,0.8504552824364652,,0.5187779653546754,1.3509274125099182,0.8504552824364652,85802501,21267461,65.39708733558655,20
retinamnist,retinamnist_densenet121_LP_pct0_seed47,retinamnist/retinamnist_densenet121_LP_pct0_seed47/summary.json,0,densenet121,64,74,0.8296885960326081,89,0.0001,5,47,LP,classification,0.61,0.8239122152845862,,0.42158379027314563,1.0227503606251307,0.8239122152845862,6958981,5125,168.44627952575684,0
retinamnist,retinamnist_resnet18_partial_pct20_dirend_seed46,retinamnist/retinamnist_resnet18_partial_pct20_dirend_seed46/summary.json,end,resnet18,64,45,0.8420366841565926,60,0.0001,5,46,partial,classification,0.6375,0.8270236605406074,,0.4745586500141611,0.9931732160704476,0.8270236605406074,11179077,8396293,120.61815857887268,20
retinamnist,retinamnist_densenet121_partial_pct20_dirstart_seed43,retinamnist/retinamnist_densenet121_partial_pct20_dirstart_seed43/summary.json,start,densenet121,64,38,0.8489661798325414,53,0.0001,5,43,partial,classification,0.6225,0.823182120956106,,0.436623591200231,1.0129339013780867,0.823182120956106,6958981,373445,125.71598696708679,20
retinamnist,retinamnist_densenet121_partial_pct20_dirend_seed48,retinamnist/retinamnist_densenet121_partial_pct20_dirend_seed48/summary.json,end,densenet121,64,12,0.8441942566487952,27,0.0001,5,48,partial,classification,0.6375,0.8349509681762941,,0.49147684493870675,1.024480504649026,0.8349509681762941,6958981,2689541,54.88729929924011,20
retinamnist,retinamnist_densenet121_partial_pct60_dirstart_seed49,retinamnist/retinamnist_densenet121_partial_pct60_dirstart_seed49/summary.json,start,densenet121,64,12,0.8630723489663994,27,0.0001,5,49,partial,classification,0.6375,0.855287836491976,,0.4496970253396989,0.9075750878879002,0.855287836491976,6958981,4262981,71.64271831512451,60
retinamnist,retinamnist_vit_base_patch16_224_partial_pct60_dirstart_seed45,retinamnist/retinamnist_vit_base_patch16_224_partial_pct60_dirstart_seed45/summary.json,start,vit_base_patch16_224,64,11,0.8790784192952004,26,0.0001,5,45,partial,classification,0.6375,0.8451179184998189,,0.4983040916073175,1.0798060723713465,0.8451179184998189,85802501,56706821,74.91055679321289,60
retinamnist,retinamnist_resnet18_partial_pct60_dirstart_seed45,retinamnist/retinamnist_resnet18_partial_pct60_dirstart_seed45/summary.json,start,resnet18,64,77,0.8572709370043465,92,0.0001,5,45,partial,classification,0.645,0.8553373825067444,,0.44563728598604946,0.8963282193456378,0.8553373825067444,11179077,2775813,162.59608268737793,60
retinamnist,retinamnist_resnet18_partial_pct20_dirstart_seed48,retinamnist/retinamnist_resnet18_partial_pct20_dirstart_seed48/summary.json,start,resnet18,64,28,0.7928048110321184,43,0.0001,5,48,partial,classification,0.555,0.7383854401163474,,0.31880760540770137,1.1882615430014474,0.7383854401163474,11179077,150533,82.37971615791321,20
retinamnist,retinamnist_densenet121_LP_pct0_seed48,retinamnist/retinamnist_densenet121_LP_pct0_seed48/summary.json,0,densenet121,64,106,0.8334889923168337,121,0.0001,5,48,LP,classification,0.595,0.8324078415638516,,0.42621751130930596,1.0145318252699715,0.8324078415638516,6958981,5125,254.98519086837769,0
retinamnist,retinamnist_vit_base_patch16_224_partial_pct40_dirstart_seed40,retinamnist/retinamnist_vit_base_patch16_224_partial_pct40_dirstart_seed40/summary.json,start,vit_base_patch16_224,64,6,0.8544300296561929,21,0.0001,5,40,partial,classification,0.595,0.7972695306463654,,0.39039527732063833,1.0939697963850838,0.7972695306463654,85802501,35443205,56.805020809173584,40
retinamnist,retinamnist_resnet18_partial_pct60_dirend_seed44,retinamnist/retinamnist_resnet18_partial_pct60_dirend_seed44/summary.json,end,resnet18,64,45,0.8697170650238537,58,0.0001,5,44,partial,classification,0.6375,0.8614417165411539,,0.49716715540023976,0.9641383290290833,0.8614417165411539,11179077,11021573,116.93577837944031,60
retinamnist,retinamnist_swin_tiny_patch4_window7_224_full_pct0_seed49,retinamnist/retinamnist_swin_tiny_patch4_window7_224_full_pct0_seed49/summary.json,0,swin_tiny_patch4_window7_224,64,4,0.9047746569982268,19,0.0001,5,49,full,classification,0.68,0.8951427291815897,,0.5447554805076928,0.8302762167794364,0.8951427291815897,27523199,27523199,55.4263653755188,0
retinamnist,retinamnist_swin_tiny_patch4_window7_224_LP_pct0_seed40,retinamnist/retinamnist_swin_tiny_patch4_window7_224_LP_pct0_seed40/summary.json,0,swin_tiny_patch4_window7_224,64,44,0.8622363600774736,59,0.0001,5,40,LP,classification,0.5875,0.8424775407575471,,0.3983120993891499,1.012579688004085,0.8424775407575471,27523199,3845,129.5678780078888,0
retinamnist,retinamnist_vit_base_patch16_224_partial_pct20_dirend_seed40,retinamnist/retinamnist_vit_base_patch16_224_partial_pct20_dirend_seed40/summary.json,end,vit_base_patch16_224,64,5,0.8794383772342584,20,0.0001,5,40,partial,classification,0.6,0.8535675945572226,,0.467069483611872,0.9879586356026786,0.8535675945572226,85802501,21267461,49.09461832046509,20
retinamnist,retinamnist_resnet18_partial_pct40_dirend_seed44,retinamnist/retinamnist_resnet18_partial_pct40_dirend_seed44/summary.json,end,resnet18,64,43,0.8654919926444716,58,0.0001,5,44,partial,classification,0.6125,0.8533205665675793,,0.4505384302643307,0.980947128364018,0.8533205665675793,11179077,10496005,114.36007905006409,40
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed45,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed45/summary.json,start,swin_tiny_patch4_window7_224,64,41,0.8947443431078062,56,0.0001,5,45,partial,classification,0.7,0.8920108050862726,,0.5721399971582837,1.0137604900768824,0.8920108050862726,27523199,2896787,140.94592428207397,40
retinamnist,retinamnist_densenet121_LP_pct0_seed49,retinamnist/retinamnist_densenet121_LP_pct0_seed49/summary.json,0,densenet121,64,111,0.8245007922749341,126,0.0001,5,49,LP,classification,0.5975,0.8248986314747075,,0.41050308315667305,1.0254510470799036,0.8248986314747075,6958981,5125,265.2341277599335,0
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed48,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed48/summary.json,end,swin_tiny_patch4_window7_224,64,22,0.9138078913063659,37,0.0001,5,48,partial,classification,0.6625,0.8806358520306474,,0.5164768634251132,1.273849470274789,0.8806358520306474,27523199,15964193,78.60390734672546,20
retinamnist,retinamnist_densenet121_full_pct0_seed47,retinamnist/retinamnist_densenet121_full_pct0_seed47/summary.json,0,densenet121,64,9,0.849570627270856,24,0.0001,5,47,full,classification,0.6525,0.8623739903656759,,0.49402550393824385,0.9035014850752694,0.8623739903656759,6958981,6958981,61.542200326919556,0
retinamnist,retinamnist_densenet121_full_pct0_seed42,retinamnist/retinamnist_densenet121_full_pct0_seed42/summary.json,0,densenet121,64,7,0.8994246081827317,22,0.0001,5,42,full,classification,0.6525,0.8624243311347378,,0.537182478925787,0.8883961098534721,0.8624243311347378,6958981,6958981,61.482924699783325,0
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed48,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed48/summary.json,start,swin_tiny_patch4_window7_224,64,31,0.8915671940060956,46,0.0001,5,48,partial,classification,0.6375,0.8859879365642884,,0.5108621482848614,1.0118452566010612,0.8859879365642884,27523199,2896787,112.3352119922638,40
retinamnist,retinamnist_densenet121_partial_pct40_dirstart_seed43,retinamnist/retinamnist_densenet121_partial_pct40_dirstart_seed43/summary.json,start,densenet121,64,15,0.8596047839918931,30,0.0001,5,43,partial,classification,0.6275,0.8131898302917502,,0.44666557982608135,1.0561705487115043,0.8131898302917502,6958981,1293125,75.21565699577332,40
retinamnist,retinamnist_resnet18_full_pct0_seed49,retinamnist/retinamnist_resnet18_full_pct0_seed49/summary.json,0,resnet18,64,31,0.8761270524063048,46,0.0001,5,49,full,classification,0.64,0.8518964365882333,,0.46707656395891683,0.9436061893190656,0.8518964365882333,11179077,11179077,94.76774382591248,0
retinamnist,retinamnist_vit_base_patch16_224_partial_pct20_dirstart_seed44,retinamnist/retinamnist_vit_base_patch16_224_partial_pct20_dirstart_seed44/summary.json,start,vit_base_patch16_224,64,6,0.8694900163965762,21,0.0001,5,44,partial,classification,0.6125,0.8453042910995456,,0.4765278390130939,0.9588772569383893,0.8453042910995456,85802501,21267461,59.65561056137085,20
retinamnist,retinamnist_resnet18_partial_pct20_dirend_seed44,retinamnist/retinamnist_resnet18_partial_pct20_dirend_seed44/summary.json,end,resnet18,64,43,0.8488798005113795,58,0.0001,5,44,partial,classification,0.6175,0.8292765518209005,,0.4374286488295617,1.0095373477254594,0.8292765518209005,11179077,8396293,112.08024191856384,20
retinamnist,retinamnist_resnet18_partial_pct40_dirstart_seed44,retinamnist/retinamnist_resnet18_partial_pct40_dirstart_seed44/summary.json,start,resnet18,64,50,0.8563794835500405,65,0.0001,5,44,partial,classification,0.59,0.7982819348301515,,0.35640273293088115,1.0904123527663094,0.7982819348301515,11179077,676101,112.88695931434631,40
retinamnist,retinamnist_resnet18_partial_pct60_dirstart_seed47,retinamnist/retinamnist_resnet18_partial_pct60_dirstart_seed47/summary.json,start,resnet18,64,62,0.85710210987137,77,0.0001,5,47,partial,classification,0.61,0.8462277980862405,,0.41131274298967424,0.9698152712413243,0.8462277980862405,11179077,2775813,137.7362105846405,60
retinamnist,retinamnist_resnet18_full_pct0_seed43,retinamnist/retinamnist_resnet18_full_pct0_seed43/summary.json,0,resnet18,64,17,0.8578317518653904,32,0.0001,5,43,full,classification,0.635,0.8436624116335312,,0.42738802451673735,0.9555316056524005,0.8436624116335312,11179077,11179077,63.48895883560181,0
retinamnist,retinamnist_resnet18_partial_pct40_dirend_seed41,retinamnist/retinamnist_resnet18_partial_pct40_dirend_seed41/summary.json,end,resnet18,64,33,0.8599780825948636,48,0.0001,5,41,partial,classification,0.6375,0.8481659233659042,,0.42893204898915416,0.9526517731802804,0.8481659233659042,11179077,10496005,93.13555121421814,40
retinamnist,retinamnist_densenet121_partial_pct60_dirstart_seed43,retinamnist/retinamnist_densenet121_partial_pct60_dirstart_seed43/summary.json,start,densenet121,64,7,0.8688030577835308,22,0.0001,5,43,partial,classification,0.6075,0.8190178538738893,,0.3877468338778635,1.0016231281416756,0.8190178538738893,6958981,4262981,55.130188941955566,60
retinamnist,retinamnist_densenet121_partial_pct40_dirstart_seed41,retinamnist/retinamnist_densenet121_partial_pct40_dirstart_seed41/summary.json,start,densenet121,64,38,0.8765193739729209,53,0.0001,5,41,partial,classification,0.615,0.8331321283766782,,0.4173849424841226,0.9741949268749782,0.8331321283766782,6958981,1293125,120.19794631004333,40
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed49,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed49/summary.json,end,swin_tiny_patch4_window7_224,64,14,0.9012981804166398,29,0.0001,5,49,partial,classification,0.6325,0.8828105159140864,,0.5422704797775058,0.9011187553405762,0.8828105159140864,27523199,15964193,69.98630881309509,20
retinamnist,retinamnist_densenet121_partial_pct20_dirend_seed44,retinamnist/retinamnist_densenet121_partial_pct20_dirend_seed44/summary.json,end,densenet121,64,17,0.8595993819272232,32,0.0001,5,44,partial,classification,0.635,0.8481658017012398,,0.49810903247367333,1.0067177500043596,0.8481658017012398,6958981,2689541,63.492814779281616,20
retinamnist,retinamnist_swin_tiny_patch4_window7_224_LP_pct0_seed48,retinamnist/retinamnist_swin_tiny_patch4_window7_224_LP_pct0_seed48/summary.json,0,swin_tiny_patch4_window7_224,64,64,0.8614669090747658,79,0.0001,5,48,LP,classification,0.595,0.8474956447318446,,0.4146397123349021,0.9886296476636615,0.8474956447318446,27523199,3845,206.3395345211029,0
retinamnist,retinamnist_vit_base_patch16_224_partial_pct40_dirstart_seed47,retinamnist/retinamnist_vit_base_patch16_224_partial_pct40_dirstart_seed47/summary.json,start,vit_base_patch16_224,64,9,0.8797215648548982,24,0.0001,5,47,partial,classification,0.6525,0.8655720195272275,,0.5072701516544764,1.0039683665548051,0.8655720195272275,85802501,35443205,70.40191721916199,40
retinamnist,retinamnist_densenet121_full_pct0_seed40,retinamnist/retinamnist_densenet121_full_pct0_seed40/summary.json,0,densenet121,64,10,0.8790803334276255,25,0.0001,5,40,full,classification,0.6325,0.8644708064812949,,0.4943654810380794,0.8983562673841204,0.8644708064812949,6958981,6958981,69.84582901000977,0
retinamnist,retinamnist_vit_base_patch16_224_partial_pct40_dirstart_seed45,retinamnist/retinamnist_vit_base_patch16_224_partial_pct40_dirstart_seed45/summary.json,start,vit_base_patch16_224,64,29,0.878588404329518,44,0.0001,5,45,partial,classification,0.615,0.8378254104450511,,0.45817919907526966,1.7472619329180037,0.8378254104450511,85802501,35443205,114.96594572067261,40
retinamnist,retinamnist_densenet121_partial_pct60_dirend_seed40,retinamnist/retinamnist_densenet121_partial_pct60_dirend_seed40/summary.json,end,densenet121,64,9,0.9040679921513636,24,0.0001,5,40,partial,classification,0.6325,0.8574643904986996,,0.49298218535611404,0.8947767019271851,0.8574643904986996,6958981,6579077,54.8301796913147,60
retinamnist,retinamnist_vit_base_patch16_224_partial_pct20_dirend_seed48,retinamnist/retinamnist_vit_base_patch16_224_partial_pct20_dirend_seed48/summary.json,end,vit_base_patch16_224,64,19,0.8670836485519171,34,0.0001,5,48,partial,classification,0.575,0.8283315906650177,,0.4974048991056176,1.776234745979309,0.8283315906650177,85802501,21267461,84.4809205532074,20
retinamnist,retinamnist_resnet18_partial_pct40_dirend_seed49,retinamnist/retinamnist_resnet18_partial_pct40_dirend_seed49/summary.json,end,resnet18,64,38,0.8580129499198149,53,0.0001,5,49,partial,classification,0.64,0.8529807616010279,,0.48071382242662375,0.9482309477669852,0.8529807616010279,11179077,10496005,110.02005076408386,40
retinamnist,retinamnist_resnet18_partial_pct20_dirstart_seed44,retinamnist/retinamnist_resnet18_partial_pct20_dirstart_seed44/summary.json,start,resnet18,64,65,0.833071728105214,80,0.0001,5,44,partial,classification,0.58,0.7641079556832746,,0.34695506371562707,1.1487814358302526,0.7641079556832746,11179077,150533,136.84219098091125,20
retinamnist,retinamnist_vit_base_patch16_224_LP_pct0_seed41,retinamnist/retinamnist_vit_base_patch16_224_LP_pct0_seed41/summary.json,0,vit_base_patch16_224,64,46,0.858138070215797,61,0.0001,5,41,LP,classification,0.6,0.8188717897101293,,0.43549186297573395,1.0243526952607291,0.8188717897101293,85802501,3845,171.86699223518372,0
retinamnist,retinamnist_resnet18_partial_pct20_dirend_seed40,retinamnist/retinamnist_resnet18_partial_pct20_dirend_seed40/summary.json,end,resnet18,64,35,0.8470812500802584,50,0.0001,5,40,partial,classification,0.6275,0.829142838226091,,0.4361658776910688,0.9880765761647906,0.829142838226091,11179077,8396293,101.93362402915955,20
